Date,Close,High,Low,Open,Volume,Ticker
2020-10-27,203.622802734375,204.97869491274932,200.83462823899453,202.0377401401052,36700300,MSFT
2020-10-28,193.5299072265625,199.4118145697818,192.97610442619052,198.2946365291577,51195600,MSFT
2020-10-29,195.4779052734375,197.99872174244132,194.188845271249,194.85725538789796,31432600,MSFT
2020-10-30,193.3294219970703,195.06724988232443,190.6080804187681,194.3129211201927,36953700,MSFT
2020-11-02,193.1957550048828,196.01257348222182,191.08551968739417,195.067262075214,30842200,MSFT
2020-11-03,197.1106414794922,198.72434819434292,193.95007486989743,194.6853170414413,27512000,MSFT
2020-11-04,206.6210174560547,208.46389468820024,202.83024295706136,204.35801637531904,42311800,MSFT
2020-11-05,213.20956420898438,214.00209559871422,211.16617511411457,212.01599547202932,36080100,MSFT
2020-11-06,213.62008666992188,214.23119307229723,208.18696129868533,212.22599244922995,25231900,MSFT
2020-11-09,208.53076171875,217.8214958469359,208.04379096331203,214.30763679686595,44395000,MSFT
2020-11-10,201.48391723632812,206.72607562317089,200.25216088703263,204.81636591764507,44045100,MSFT
2020-11-11,206.7738037109375,208.19652799591586,202.62017962636645,202.80160436416497,29440800,MSFT
2020-11-12,205.71388244628906,209.21819716662446,204.7781289947096,207.40397920969534,21593900,MSFT
2020-11-13,206.73561096191406,207.6045323412355,204.49171088632605,206.59238856748885,18621100,MSFT
2020-11-16,207.42308044433594,207.91006566149406,204.8354323909098,205.16962279080076,24953300,MSFT
2020-11-17,204.77818298339844,207.85280227776673,204.41533346837915,206.34414439621403,24154100,MSFT
2020-11-18,202.0784149169922,205.99399180635928,201.93480295916703,204.53880869388323,28372800,MSFT
2020-11-19,203.36129760742188,203.94528459890913,200.97747898156575,202.3656550784978,24792700,MSFT
2020-11-20,201.4178466796875,204.194169355236,201.0444789459679,203.15065627997777,22843100,MSFT
2020-11-23,201.1498260498047,203.23685258947168,199.2829870331128,201.9540006095988,25683500,MSFT
2020-11-24,204.73988342285156,205.11325118374054,199.95310976628818,200.65197462988576,33979700,MSFT
2020-11-25,204.74942016601562,206.10886192206488,203.39956130497038,205.9365451088525,21012900,MSFT
2020-11-27,206.05145263671875,207.0471097276896,204.91219818073947,205.68766777600618,14512200,MSFT
2020-11-30,204.94094848632812,205.6015110257352,201.84868197298712,204.96966796160342,33064800,MSFT
2020-12-01,206.9896240234375,208.05228810866888,204.2515895538909,205.36210967793204,30904500,MSFT
2020-12-02,206.18548583984375,206.28122715714795,203.7250917523255,205.7163913660457,23724500,MSFT
2020-12-03,205.10369873046875,207.1524374293288,204.53884829324855,205.45791533381825,25120900,MSFT
2020-12-04,205.2185821533203,206.19508817118162,204.08889585656402,205.08455306130605,24666000,MSFT
2020-12-07,205.1515350341797,206.34822842550528,203.90698559365995,205.22812516419336,24620000,MSFT
2020-12-08,206.7981719970703,207.69808770235701,203.8112301736273,204.84517494514358,23284100,MSFT
2020-12-09,202.76771545410156,206.05143485387185,202.20287972305044,205.9844276253421,32440600,MSFT
2020-12-10,201.54232788085938,203.99315372570663,201.38914761353783,202.7390213291695,26733300,MSFT
2020-12-11,204.16546630859375,204.22291986369575,200.19244998636745,201.0923657780035,30979400,MSFT
2020-12-14,205.0653533935547,206.98964549805916,203.8016529116194,204.0122720932873,28798400,MSFT
2020-12-15,204.99839782714844,206.23337915080614,203.1889977527205,205.99404043933114,27000600,MSFT
2020-12-16,209.92874145507812,210.72334762421664,205.56320627702797,205.59192574993037,35023300,MSFT
2020-12-17,210.06275939941406,211.47007192934876,208.6267273980989,210.49356607819405,32515800,MSFT
2020-12-18,209.26817321777344,210.3212692956712,206.80777908388407,209.26817321777344,63354900,MSFT
2020-12-21,213.09754943847656,214.4474228830975,208.01399902795885,208.27248885115827,37181900,MSFT
2020-12-22,214.38999938964844,216.00793106077268,212.3891317075916,213.19330609539352,22612200,MSFT
2020-12-23,211.59451293945312,214.0261871402473,211.38389376362787,213.59538050172162,18699600,MSFT
2020-12-24,213.25076293945312,214.0740885793448,211.76686020838318,211.97747941450012,10550600,MSFT
2020-12-28,215.3665008544922,216.39086269746974,213.50923056206076,214.87824065113975,17933500,MSFT
2020-12-29,214.59104919433594,217.49183275361256,214.04536461399422,216.65893884295096,17403200,MSFT
2020-12-30,212.2263641357422,216.00792655313228,212.02532784702316,215.62497594211862,20272300,MSFT
2020-12-31,212.93482971191406,213.49009718851218,210.3116725862071,212.2455331622111,20942100,MSFT
2021-01-04,208.40652465820312,213.4900752334204,205.64933874293737,213.04011740396882,37130100,MSFT
2021-01-05,208.6075897216797,209.20115958747942,206.5014122383252,207.99488327910248,23823000,MSFT
2021-01-06,203.1985321044922,207.25772123205837,202.90175448912245,203.12194197664303,35930700,MSFT
2021-01-07,208.98094177246094,209.98616708451945,204.59627029591414,204.9121844778068,27694500,MSFT
2021-01-08,210.2541961669922,211.1732629388103,207.7746514524589,209.35428057593944,22956200,MSFT
2021-01-11,208.21505737304688,209.5744991531238,207.48745852732125,209.15326079150833,23031300,MSFT
2021-01-12,205.7642364501953,207.84170898199775,204.22290942349233,207.26729032493492,23249300,MSFT
2021-01-13,207.11407470703125,207.5161618550956,204.8068467927867,204.8930198022847,20087100,MSFT
2021-01-14,203.9356689453125,208.1863254557164,203.66761084177992,206.70242299168677,29480800,MSFT
2021-01-15,203.58148193359375,205.3621623545727,202.9879266626255,204.41439050035876,31746500,MSFT
2021-01-19,207.2098388671875,207.7268039408653,203.5623200569144,204.63455257006677,30480900,MSFT
2021-01-20,214.77294921875,216.16111060778343,208.0235956832945,208.4161146150016,37777300,MSFT
2021-01-21,215.3760986328125,216.64938219947808,212.93484110598976,215.11760876082386,30709400,MSFT
2021-01-22,216.3142852783203,220.25859646157198,216.17068792070867,217.39610073257143,30172700,MSFT
2021-01-25,219.7416229248047,219.98096159958953,214.6580718096666,219.34910399221997,33152100,MSFT
2021-01-26,222.42221069335938,224.19330805574725,220.26816270078035,221.97225283293037,49169600,MSFT
2021-01-27,222.96786499023438,230.1863263527391,220.32557173690137,227.85037895390354,69870600,MSFT
2021-01-28,228.74073791503906,232.29253006928437,225.0644995906523,225.5623280954357,49111200,MSFT
2021-01-29,222.06800842285156,227.86957571864957,221.4840214563199,225.92614679568288,42503100,MSFT
2021-02-01,229.4300537109375,232.15852051694344,222.51795143659126,225.03579903471945,33314200,MSFT
2021-02-02,229.29598999023438,231.97658573343273,228.51096683153912,231.00966286740996,25916300,MSFT
2021-02-03,232.6371307373047,234.6379980265983,229.05661984482958,229.35341199432642,27158100,MSFT
2021-02-04,231.68936157226562,232.86691814686066,230.11930074754287,232.31165077361996,25296100,MSFT
2021-02-05,231.8712921142578,232.90523688390178,230.16720201467962,231.9000115849641,18054800,MSFT
2021-02-08,232.12977600097656,233.2881669112596,230.5405638250113,232.78077013104104,22211900,MSFT
2021-02-09,233.3743133544922,234.3220849716953,231.08623665637043,231.55533101783197,23565000,MSFT
2021-02-10,232.46485900878906,235.43264960639695,230.61715697080717,234.55188509696072,22186700,MSFT
2021-02-11,234.06365966796875,234.69550267810723,231.82343853140517,234.34128610793087,15751100,MSFT
2021-02-12,234.54232788085938,234.839105493822,232.3786969588708,233.52751965114385,16561100,MSFT
2021-02-16,233.3073272705078,235.6337066860198,232.56059180579354,234.5806107188213,26728500,MSFT
2021-02-17,234.32444763183594,234.429999771811,231.1962886570467,231.56092598454555,21653500,MSFT
2021-02-18,233.93101501464844,234.06535276526913,231.11951257604537,232.02150089094852,16925600,MSFT
2021-02-19,231.22506713867188,233.99819366694103,230.4670068908638,233.89264153022282,25262600,MSFT
2021-02-22,225.0262908935547,228.3079825947503,223.00161978250443,227.8186125255099,36446900,MSFT
2021-02-23,223.8364715576172,225.33338218803956,219.48006278270333,221.01536399641307,30228700,MSFT
2021-02-24,225.06468200683594,225.68838982058668,219.73912389245297,220.7082737093452,26339700,MSFT
2021-02-25,219.7295684814453,225.1030937109058,218.66445668933272,222.69460427185766,39542200,MSFT
2021-02-26,222.98248291015625,225.85155697990797,220.25732229386043,222.16685132625005,37819200,MSFT
2021-03-01,227.35806274414062,227.86662818043706,223.72132352037755,226.36011252225157,25324000,MSFT
2021-03-02,224.4121856689453,227.70348251561026,224.00917241783225,227.42520204873816,22812500,MSFT
2021-03-03,218.35739135742188,224.1339445433861,218.06952053441296,222.77137159897669,34029500,MSFT
2021-03-04,217.56089782714844,223.08796932062842,215.19078494690964,217.57050279180882,44727800,MSFT
2021-03-05,222.23399353027344,223.8364561921573,217.3018581200775,220.23810794614715,41872800,MSFT
2021-03-08,218.1942596435547,223.93242202512073,217.9447794153884,222.0133028006234,35267400,MSFT
2021-03-09,224.32583618164062,225.86113735770795,222.30116489353895,223.46223842117595,33080500,MSFT
2021-03-10,223.02081298828125,227.41559717164208,222.65617569987222,227.41559717164208,29746800,MSFT
2021-03-11,227.54034423828125,229.49783913564707,224.83437947593785,225.4581019231332,29907600,MSFT
2021-03-12,226.21620178222656,226.28337798999624,223.7981072117447,224.54656261470257,22653700,MSFT
2021-03-15,225.31417846679688,225.67881578579735,222.4354997800782,225.458121186163,26034900,MSFT
2021-03-16,228.096923828125,230.3518801512368,226.39849920018347,226.7247459571365,28092200,MSFT
2021-03-17,227.45399475097656,228.90293907696545,223.79807512037002,226.5999873166399,29562100,MSFT
2021-03-18,221.38961791992188,224.71929129183843,221.0153902179175,223.15520427595692,34833000,MSFT
2021-03-19,221.03457641601562,223.06883823635602,220.07501674352017,221.67747963958135,46430700,MSFT
2021-03-22,226.44650268554688,227.31969089953785,220.8330724893745,220.95781993782433,30127000,MSFT
2021-03-23,227.97216796875,231.30184090014612,227.48279785140227,227.88581112010934,31638400,MSFT
2021-03-24,225.9379119873047,228.3751869519147,225.80357422770754,228.23125886724554,25620100,MSFT
2021-03-25,222.94406127929688,227.35804104512198,222.20521097132493,225.78436397622824,34061900,MSFT
2021-03-26,226.91661071777344,227.13731992949707,222.18598973898824,222.18598973898824,25479900,MSFT
2021-03-29,225.726806640625,227.22371728101677,222.50268578373593,227.02220332170978,25227500,MSFT
2021-03-30,222.473876953125,224.3929959619362,221.75420732482078,224.0859298925027,24792000,MSFT
2021-03-31,226.23536682128906,229.4307019873928,222.9920507477263,223.49102583020917,43623500,MSFT
2021-04-01,232.54925537109375,233.0194301648767,228.42314650954665,228.82615975066759,30338000,MSFT
2021-04-05,238.99749755859375,239.8515049488845,232.88509343721387,232.94266466595224,36910600,MSFT
2021-04-06,237.83644104003906,239.31415636924692,236.89607673963405,237.59655114205796,22931900,MSFT
2021-04-07,239.79391479492188,240.78225991518588,237.1935167319145,237.78843894053895,22719800,MSFT
2021-04-08,243.00845336914062,243.8624607735945,241.80900394481122,242.5478688898788,23625200,MSFT
2021-04-09,245.50332641601562,245.63766417265026,242.2312247073296,242.64382830209405,24326800,MSFT
2021-04-12,245.5609130859375,247.24974743747651,244.3230729403919,244.4094444364362,27148700,MSFT
2021-04-13,248.03656005859375,248.70826351478416,246.44368755447493,246.85632045190187,23837500,MSFT
2021-04-14,245.25384521484375,248.36280908207007,244.84124159709435,247.06742699301665,23070900,MSFT
2021-04-15,249.00572204589844,249.41832565556072,247.30731205606156,247.49920641050562,25627500,MSFT
2021-04-16,250.19557189941406,250.44506677724812,247.18256984833138,248.97694169506377,24878600,MSFT
2021-04-19,248.27647399902344,250.90568755956681,247.39369545031107,249.66784731433955,23209300,MSFT
2021-04-20,247.8158416748047,249.6773894161858,246.4532543230003,247.39363315922765,19722900,MSFT
2021-04-21,250.0419921875,250.13795399056434,246.84667205781687,248.46832989428225,24030400,MSFT
2021-04-22,246.7699432373047,251.19349872251507,245.30180365019515,249.6869831956242,25606200,MSFT
2021-04-23,250.5890350341797,250.93449178835712,246.8659383378907,247.45128504122655,21462600,MSFT
2021-04-26,250.97276306152344,251.826785030205,249.64859561529482,251.0783298286712,19763300,MSFT
2021-04-27,251.37582397460938,252.54648783182677,249.60063289753063,251.00158168291068,31014200,MSFT
2021-04-28,244.2654571533203,246.16539545227755,242.72056581581106,245.72397701053836,46903100,MSFT
2021-04-29,242.2984161376953,245.74324661060515,238.9303668400057,245.12912898431568,40589000,MSFT
2021-04-30,241.98171997070312,242.84533234959014,239.5060692196905,239.64040697084403,30945100,MSFT
2021-05-03,241.67465209960938,244.0639604845384,240.9645728108028,243.1523672618422,19626600,MSFT
2021-05-04,237.769287109375,241.05099410582295,235.82138212667073,240.82069451117363,32756100,MSFT
2021-05-05,236.50267028808594,239.41013488306382,235.87896236652082,238.9879262904949,21901300,MSFT
2021-05-06,239.63079833984375,239.7555457646202,234.79462473056245,236.4834442394811,26491100,MSFT
2021-05-07,242.2504425048828,244.01602879660211,241.01260232215404,241.9529667059604,27032900,MSFT
2021-05-10,237.1839141845703,241.5499129115919,237.12634295627333,240.72469114199723,29299900,MSFT
2021-05-11,236.27235412597656,236.62740113121535,232.76037714863403,234.6603010402085,33641600,MSFT
2021-05-12,229.33477783203125,234.49721391795194,228.44239430196552,232.37658045045393,36684400,MSFT
2021-05-13,233.20179748535156,235.66787299277317,231.65690575111154,232.02154312991334,29624300,MSFT
2021-05-14,238.11468505859375,239.10303017636681,235.56226790568283,235.6486247470301,23901100,MSFT
2021-05-17,235.26483154296875,236.6178141840923,233.67197362740927,236.57943823986372,24970200,MSFT
2021-05-18,233.24974060058594,236.44507570607448,233.07701226535352,236.3107379527679,20168000,MSFT
2021-05-19,233.82679748535156,233.93259335141164,229.47958385849037,230.16243607762956,25739800,MSFT
2021-05-20,237.058349609375,238.47216034186488,234.53850325579242,234.6346866469853,21800700,MSFT
2021-05-21,235.79844665527344,238.83766010110827,235.38489032383154,238.10671616214,21863100,MSFT
2021-05-24,241.1940460205078,241.55952538743995,238.04903619189977,238.3183321436828,21411500,MSFT
2021-05-25,242.0980682373047,243.08869557539978,241.2324763784631,242.14615993513493,17704300,MSFT
2021-05-26,241.87686157226562,243.27143274197246,241.16514260799994,241.81914273014226,17771600,MSFT
2021-05-27,239.78021240234375,241.86726317029425,239.72250822888856,241.56911515709095,24426200,MSFT
2021-05-28,240.13601684570312,242.44428605367673,240.02060852173798,241.40556711141727,18270200,MSFT
2021-06-01,237.94322204589844,241.68452766984606,237.52005320809064,241.62682349539628,23213300,MSFT
2021-06-02,237.8470458984375,239.7417445032834,236.4428474366505,238.64532119633685,19406700,MSFT
2021-06-03,236.3178253173828,236.9237338024007,233.71140768799265,235.846550117456,25307700,MSFT
2021-06-04,241.20359802246094,242.0307252885861,238.04897651340795,238.28942031547314,25281100,MSFT
2021-06-07,244.108154296875,244.3774501712574,240.26105360509834,240.4245536234359,23079200,MSFT
2021-06-08,242.9155731201172,246.22408220811877,242.85785427977055,245.40656740508024,22455000,MSFT
2021-06-09,243.89657592773438,245.76242221340559,243.53111132137863,244.1081676513997,17937600,MSFT
2021-06-10,247.40704345703125,247.61863517541653,243.97351361873402,244.56980954753342,24563600,MSFT
2021-06-11,248.03225708007812,248.6092988045353,246.8011564650918,248.12841113345158,18999700,MSFT
2021-06-14,249.95578002929688,250.01348419533974,246.98386872283527,248.04182735203915,19150500,MSFT
2021-06-15,248.48422241210938,250.0519206579599,247.83022233134025,249.84032894346996,18038900,MSFT
2021-06-16,247.54173278808594,250.61939615458576,244.69487142700754,249.48450833852118,27220000,MSFT
